,Timestamp,DateTime,Pressure,Altitude,Light,Sound,Temperature,Humidity
266,1643060715.6686988,2022-01-24 16:45:15.668699,101399.0,-6.16,1.0,110.0,21.1,56.0
267,1643060719.2975261,2022-01-24 16:45:19.297526,101401.0,-6.41,1.0,110.0,21.1,56.0
268,1643060722.926087,2022-01-24 16:45:22.926087,101401.0,-6.33,1.0,110.0,21.1,56.0
269,1643060726.5553,2022-01-24 16:45:26.555300,101399.0,-6.16,1.0,110.0,21.1,56.0
270,1643060730.183862,2022-01-24 16:45:30.183862,101398.0,-6.08,1.0,110.0,21.1,56.0
271,1643060733.813079,2022-01-24 16:45:33.813079,101398.0,-6.08,1.0,110.0,21.1,56.0
272,1643060737.442009,2022-01-24 16:45:37.442009,101401.0,-6.33,1.0,111.0,21.1,56.0
273,1643060741.070603,2022-01-24 16:45:41.070603,101404.0,-6.57,1.0,111.0,21.1,56.0
274,1643060744.695637,2022-01-24 16:45:44.695637,101403.0,-6.49,1.0,111.0,21.1,56.0
275,1643060748.324508,2022-01-24 16:45:48.324508,101404.0,-6.57,1.0,111.0,21.1,56.0
276,1643060751.953302,2022-01-24 16:45:51.953302,101405.0,-6.66,1.0,111.0,21.1,56.0
277,1643060755.581905,2022-01-24 16:45:55.581905,101401.0,-6.33,1.0,111.0,21.1,56.0
278,1643060759.211136,2022-01-24 16:45:59.211136,101402.0,-6.24,1.0,111.0,21.1,56.0
279,1643060762.839485,2022-01-24 16:46:02.839485,101405.0,-6.66,1.0,111.0,21.1,56.0
280,1643060766.4689338,2022-01-24 16:46:06.468934,101401.0,-6.33,1.0,112.0,21.1,56.0
281,1643060770.0978298,2022-01-24 16:46:10.097830,101405.0,-6.66,1.0,112.0,21.1,56.0
282,1643060773.7267041,2022-01-24 16:46:13.726704,101401.0,-6.33,1.0,112.0,21.1,56.0
283,1643060777.355654,2022-01-24 16:46:17.355654,101402.0,-6.41,1.0,112.0,21.1,56.0
284,1643060780.9804878,2022-01-24 16:46:20.980488,101399.0,-6.16,1.0,112.0,21.1,56.0
285,1643060784.609368,2022-01-24 16:46:24.609368,101400.0,-6.24,1.0,112.0,21.1,56.0
286,1643060788.2381709,2022-01-24 16:46:28.238171,101401.0,-6.33,1.0,112.0,21.1,56.0
287,1643060791.857986,2022-01-24 16:46:31.857986,101400.0,-6.24,1.0,112.0,21.0,56.0
288,1643060795.478796,2022-01-24 16:46:35.478796,101398.0,-6.08,1.0,112.0,21.0,56.0
289,1643060799.108379,2022-01-24 16:46:39.108379,101400.0,-6.24,1.0,113.0,21.0,56.0
290,1643060802.733362,2022-01-24 16:46:42.733362,101405.0,-6.66,1.0,113.0,21.0,56.0
291,1643060806.358164,2022-01-24 16:46:46.358164,101403.0,-6.49,1.0,113.0,21.0,56.0
292,1643060809.9869561,2022-01-24 16:46:49.986956,101404.0,-6.41,1.0,113.0,21.0,56.0
293,1643060813.611722,2022-01-24 16:46:53.611722,101401.0,-6.33,1.0,113.0,21.0,56.0
294,1643060817.235744,2022-01-24 16:46:57.235744,101403.0,-6.49,1.0,113.0,21.0,56.0
295,1643060820.8645408,2022-01-24 16:47:00.864541,101401.0,-6.33,1.0,113.0,21.0,56.0
296,1643060824.490338,2022-01-24 16:47:04.490338,101401.0,-6.24,1.0,114.0,21.0,57.0
297,1643060828.118706,2022-01-24 16:47:08.118706,101405.0,-6.66,1.0,114.0,21.0,57.0
298,1643060831.747937,2022-01-24 16:47:11.747937,101404.0,-6.57,1.0,114.0,21.0,56.0
299,1643060835.372001,2022-01-24 16:47:15.372001,101402.0,-6.41,1.0,114.0,21.0,56.0
300,1643060838.997555,2022-01-24 16:47:18.997555,101402.0,-6.49,1.0,114.0,21.0,56.0
301,1643060842.626498,2022-01-24 16:47:22.626498,101402.0,-6.41,1.0,114.0,21.0,56.0
302,1643060846.25455,2022-01-24 16:47:26.254550,101397.0,-5.99,1.0,114.0,21.0,57.0
303,1643060849.880179,2022-01-24 16:47:29.880179,101402.0,-6.41,1.0,114.0,21.0,57.0
304,1643060853.5090392,2022-01-24 16:47:33.509039,101399.0,-6.16,1.0,114.0,21.0,57.0
305,1643060857.1379461,2022-01-24 16:47:37.137946,101403.0,-6.49,1.0,115.0,21.0,57.0
306,1643060860.7667751,2022-01-24 16:47:40.766775,101403.0,-6.49,1.0,115.0,21.0,57.0
307,1643060864.395346,2022-01-24 16:47:44.395346,101400.0,-6.24,1.0,115.0,21.0,57.0
308,1643060868.024527,2022-01-24 16:47:48.024527,101406.0,-6.74,1.0,115.0,21.0,57.0
309,1643060871.6536791,2022-01-24 16:47:51.653679,101405.0,-6.66,1.0,115.0,21.0,57.0
310,1643060875.2816021,2022-01-24 16:47:55.281602,101405.0,-6.66,1.0,115.0,21.0,57.0
311,1643060878.906432,2022-01-24 16:47:58.906432,101407.0,-6.83,1.0,115.0,21.0,57.0
312,1643060882.532035,2022-01-24 16:48:02.532035,101405.0,-6.66,1.0,115.0,21.0,57.0
313,1643060886.16038,2022-01-24 16:48:06.160380,101404.0,-6.66,1.0,116.0,21.0,57.0
314,1643060889.7896268,2022-01-24 16:48:09.789627,101403.0,-6.49,1.0,116.0,21.0,57.0
315,1643060893.41444,2022-01-24 16:48:13.414440,101402.0,-6.41,1.0,116.0,21.0,57.0
316,1643060897.04338,2022-01-24 16:48:17.043380,101404.0,-6.57,1.0,116.0,21.0,57.0
317,1643060900.672296,2022-01-24 16:48:20.672296,101405.0,-6.66,1.0,116.0,21.0,57.0
318,1643060904.300755,2022-01-24 16:48:24.300755,101403.0,-6.49,1.0,116.0,21.0,57.0
319,1643060907.9300091,2022-01-24 16:48:27.930009,101400.0,-6.24,1.0,116.0,21.0,57.0
320,1643060911.554157,2022-01-24 16:48:31.554157,101403.0,-6.49,1.0,116.0,21.0,57.0
321,1643060915.1832042,2022-01-24 16:48:35.183204,101402.0,-6.41,1.0,116.0,21.0,57.0
322,1643060918.808532,2022-01-24 16:48:38.808532,101404.0,-6.57,1.0,117.0,21.0,57.0
323,1643060922.4374568,2022-01-24 16:48:42.437457,101406.0,-6.74,1.0,117.0,20.9,56.0
324,1643060926.0653892,2022-01-24 16:48:46.065389,101402.0,-6.41,1.0,117.0,21.0,57.0
325,1643060929.6911821,2022-01-24 16:48:49.691182,101403.0,-6.49,1.0,117.0,20.9,56.0
326,1643060933.315867,2022-01-24 16:48:53.315867,101405.0,-6.66,1.0,117.0,20.9,56.0
327,1643060936.944772,2022-01-24 16:48:56.944772,101405.0,-6.66,1.0,117.0,20.9,56.0
328,1643060940.5732522,2022-01-24 16:49:00.573252,101405.0,-6.66,1.0,117.0,20.9,56.0
329,1643060944.201736,2022-01-24 16:49:04.201736,101405.0,-6.66,1.0,117.0,20.9,56.0
330,1643060947.82334,2022-01-24 16:49:07.823340,101405.0,-6.66,1.0,118.0,20.9,56.0
331,1643060951.4521248,2022-01-24 16:49:11.452125,101408.0,-6.91,1.0,118.0,20.9,56.0
332,1643060955.080163,2022-01-24 16:49:15.080163,101403.0,-6.49,1.0,118.0,20.9,56.0
333,1643060958.709994,2022-01-24 16:49:18.709994,101405.0,-6.66,1.0,118.0,20.9,56.0
334,1643060962.338825,2022-01-24 16:49:22.338825,101403.0,-6.49,1.0,118.0,20.9,56.0
335,1643060965.9677281,2022-01-24 16:49:25.967728,101404.0,-6.74,1.0,118.0,20.9,56.0
336,1643060969.592583,2022-01-24 16:49:29.592583,101406.0,-6.74,1.0,118.0,20.9,56.0
337,1643060973.2209861,2022-01-24 16:49:33.220986,101405.0,-6.57,1.0,118.0,20.9,56.0
338,1643060976.84981,2022-01-24 16:49:36.849810,101405.0,-6.66,1.0,118.0,20.9,56.0
339,1643060980.475165,2022-01-24 16:49:40.475165,101408.0,-6.91,1.0,119.0,20.9,56.0
340,1643060984.103304,2022-01-24 16:49:44.103304,101402.0,-6.41,1.0,119.0,20.9,56.0
341,1643060987.732841,2022-01-24 16:49:47.732841,101406.0,-6.74,1.0,119.0,20.9,56.0
342,1643060991.361334,2022-01-24 16:49:51.361334,101407.0,-6.83,1.0,119.0,20.9,56.0
343,1643060994.990705,2022-01-24 16:49:54.990705,101404.0,-6.57,1.0,119.0,20.9,56.0
344,1643060998.6190531,2022-01-24 16:49:58.619053,101405.0,-6.66,1.0,119.0,20.9,56.0
345,1643061002.248458,2022-01-24 16:50:02.248458,101399.0,-6.16,1.0,119.0,20.9,56.0
346,1643061005.8773482,2022-01-24 16:50:05.877348,101400.0,-6.24,1.0,119.0,20.9,56.0
347,1643061009.501288,2022-01-24 16:50:09.501288,101405.0,-6.66,1.0,119.0,20.9,56.0
348,1643061013.131042,2022-01-24 16:50:13.131042,101405.0,-6.66,1.0,120.0,20.9,56.0
349,1643061016.764114,2022-01-24 16:50:16.764114,101404.0,-6.57,1.0,120.0,20.9,56.0
350,1643061020.3929632,2022-01-24 16:50:20.392963,101406.0,-6.74,1.0,120.0,20.9,56.0
351,1643061024.0259311,2022-01-24 16:50:24.025931,101409.0,-6.99,1.0,120.0,20.9,56.0
352,1643061027.6582248,2022-01-24 16:50:27.658225,101409.0,-6.99,1.0,120.0,20.9,56.0
353,1643061031.2828019,2022-01-24 16:50:31.282802,101407.0,-6.83,1.0,120.0,20.9,56.0
354,1643061034.9075332,2022-01-24 16:50:34.907533,101405.0,-6.66,1.0,120.0,20.9,56.0
355,1643061038.5414789,2022-01-24 16:50:38.541479,101407.0,-6.83,1.0,120.0,20.9,56.0
356,1643061042.1745112,2022-01-24 16:50:42.174511,101404.0,-6.57,1.0,120.0,20.9,56.0
357,1643061045.7993019,2022-01-24 16:50:45.799302,101406.0,-6.74,1.0,121.0,20.9,56.0
358,1643061049.4322171,2022-01-24 16:50:49.432217,101407.0,-6.83,1.0,121.0,20.9,56.0
359,1643061053.065248,2022-01-24 16:50:53.065248,101409.0,-6.99,1.0,121.0,20.9,56.0
360,1643061056.69405,2022-01-24 16:50:56.694050,101408.0,-6.91,1.0,121.0,20.9,56.0
361,1643061060.3266602,2022-01-24 16:51:00.326660,101380.0,-4.58,1.0,168.0,20.9,56.0
362,1643061063.9600818,2022-01-24 16:51:03.960082,101407.0,-6.83,1.0,121.0,20.9,56.0
363,1643061067.5926368,2022-01-24 16:51:07.592637,101408.0,-6.91,1.0,121.0,20.9,56.0
364,1643061071.226027,2022-01-24 16:51:11.226027,101404.0,-6.57,1.0,121.0,20.9,56.0
365,1643061074.859065,2022-01-24 16:51:14.859065,101403.0,-6.49,1.0,121.0,20.9,56.0
366,1643061078.492002,2022-01-24 16:51:18.492002,101406.0,-6.74,1.0,121.0,20.9,56.0
367,1643061082.124578,2022-01-24 16:51:22.124578,101408.0,-6.91,1.0,122.0,20.9,56.0
368,1643061085.7497861,2022-01-24 16:51:25.749786,101407.0,-6.83,1.0,122.0,20.9,56.0
369,1643061089.382818,2022-01-24 16:51:29.382818,101407.0,-6.83,1.0,122.0,20.9,56.0
370,1643061093.011699,2022-01-24 16:51:33.011699,101411.0,-7.16,1.0,122.0,20.9,56.0
371,1643061096.643784,2022-01-24 16:51:36.643784,101411.0,-7.16,1.0,122.0,20.9,56.0
372,1643061100.277639,2022-01-24 16:51:40.277639,101404.0,-6.57,1.0,122.0,20.9,56.0
373,1643061103.909941,2022-01-24 16:51:43.909941,101409.0,-6.99,1.0,122.0,20.9,56.0
374,1643061107.543643,2022-01-24 16:51:47.543643,101408.0,-6.91,1.0,122.0,20.9,56.0
375,1643061111.1724658,2022-01-24 16:51:51.172466,101405.0,-6.66,1.0,122.0,20.9,56.0
376,1643061114.797386,2022-01-24 16:51:54.797386,101407.0,-6.83,1.0,123.0,20.9,56.0
377,1643061118.426208,2022-01-24 16:51:58.426208,101408.0,-6.91,1.0,123.0,20.9,56.0
378,1643061122.054615,2022-01-24 16:52:02.054615,101409.0,-6.99,1.0,123.0,20.9,56.0
379,1643061125.679816,2022-01-24 16:52:05.679816,101408.0,-6.91,1.0,123.0,20.9,56.0
380,1643061129.304817,2022-01-24 16:52:09.304817,101408.0,-6.91,1.0,123.0,20.9,56.0
381,1643061132.933512,2022-01-24 16:52:12.933512,101408.0,-6.91,1.0,123.0,20.9,56.0
382,1643061136.562422,2022-01-24 16:52:16.562422,101410.0,-7.08,1.0,123.0,20.9,56.0
383,1643061140.195412,2022-01-24 16:52:20.195412,101412.0,-7.24,1.0,123.0,20.9,56.0
384,1643061143.828459,2022-01-24 16:52:23.828459,101407.0,-6.83,1.0,123.0,20.9,56.0
385,1643061147.461484,2022-01-24 16:52:27.461484,101409.0,-6.99,1.0,123.0,20.9,56.0
386,1643061151.093965,2022-01-24 16:52:31.093965,101408.0,-6.91,1.0,124.0,20.8,56.0
387,1643061154.722583,2022-01-24 16:52:34.722583,101408.0,-6.91,1.0,124.0,20.9,56.0
388,1643061158.347459,2022-01-24 16:52:38.347459,101409.0,-6.99,1.0,124.0,20.9,56.0
389,1643061161.9804301,2022-01-24 16:52:41.980430,101407.0,-6.83,1.0,124.0,20.9,56.0
390,1643061165.614027,2022-01-24 16:52:45.614027,101406.0,-6.74,1.0,124.0,20.9,56.0
391,1643061169.246392,2022-01-24 16:52:49.246392,101407.0,-6.83,1.0,124.0,20.9,56.0
392,1643061172.879617,2022-01-24 16:52:52.879617,101408.0,-6.91,1.0,124.0,20.9,56.0
393,1643061176.513045,2022-01-24 16:52:56.513045,101406.0,-6.74,1.0,124.0,20.9,56.0
394,1643061180.146048,2022-01-24 16:53:00.146048,101406.0,-6.74,1.0,124.0,20.9,56.0
395,1643061183.779037,2022-01-24 16:53:03.779037,101406.0,-6.74,1.0,124.0,20.9,56.0
396,1643061187.411073,2022-01-24 16:53:07.411073,101409.0,-6.99,1.0,125.0,20.9,56.0
397,1643061191.031889,2022-01-24 16:53:11.031889,101407.0,-6.83,1.0,125.0,20.9,56.0
398,1643061194.6656551,2022-01-24 16:53:14.665655,101405.0,-6.66,1.0,125.0,20.9,56.0
399,1643061198.298084,2022-01-24 16:53:18.298084,101408.0,-6.99,1.0,125.0,20.9,56.0
400,1643061201.9275038,2022-01-24 16:53:21.927504,101407.0,-6.83,1.0,125.0,20.9,56.0
401,1643061205.559532,2022-01-24 16:53:25.559532,101408.0,-6.91,1.0,125.0,20.8,56.0
402,1643061209.1803699,2022-01-24 16:53:29.180370,101409.0,-6.99,1.0,125.0,20.9,56.0
403,1643061212.814294,2022-01-24 16:53:32.814294,101408.0,-6.91,1.0,125.0,20.9,56.0
404,1643061216.4461849,2022-01-24 16:53:36.446185,101408.0,-6.91,1.0,125.0,20.8,56.0
405,1643061220.0761678,2022-01-24 16:53:40.076168,101407.0,-6.83,1.0,125.0,20.8,56.0
406,1643061223.704003,2022-01-24 16:53:43.704003,101409.0,-6.99,1.0,126.0,20.9,56.0
407,1643061227.337527,2022-01-24 16:53:47.337527,101408.0,-6.91,1.0,126.0,20.8,56.0
408,1643061230.9709811,2022-01-24 16:53:50.970981,101409.0,-6.99,1.0,126.0,20.9,56.0
409,1643061234.603999,2022-01-24 16:53:54.603999,101408.0,-6.91,1.0,126.0,20.9,56.0
410,1643061238.228041,2022-01-24 16:53:58.228041,101405.0,-6.66,1.0,126.0,20.9,56.0
411,1643061241.857097,2022-01-24 16:54:01.857097,101407.0,-6.83,1.0,126.0,20.9,56.0
412,1643061245.4784188,2022-01-24 16:54:05.478419,101404.0,-6.57,1.0,126.0,20.9,56.0
413,1643061249.107032,2022-01-24 16:54:09.107032,101406.0,-6.74,1.0,126.0,20.8,56.0
414,1643061252.7402182,2022-01-24 16:54:12.740218,101403.0,-6.49,1.0,126.0,20.8,56.0
415,1643061256.372214,2022-01-24 16:54:16.372214,101403.0,-6.49,1.0,126.0,20.8,56.0
416,1643061260.002143,2022-01-24 16:54:20.002143,101405.0,-6.66,1.0,127.0,20.9,56.0
417,1643061263.635128,2022-01-24 16:54:23.635128,101404.0,-6.57,1.0,127.0,20.9,56.0
418,1643061267.267631,2022-01-24 16:54:27.267631,101401.0,-6.33,1.0,127.0,20.8,56.0
419,1643061270.900047,2022-01-24 16:54:30.900047,101402.0,-6.41,1.0,192.0,20.9,56.0
420,1643061274.52921,2022-01-24 16:54:34.529210,101406.0,-6.74,1.0,127.0,20.9,56.0
421,1643061278.154818,2022-01-24 16:54:38.154818,101411.0,-7.16,1.0,127.0,20.9,57.0
422,1643061281.787037,2022-01-24 16:54:41.787037,101406.0,-6.74,1.0,127.0,20.8,56.0
423,1643061285.420286,2022-01-24 16:54:45.420286,101406.0,-6.74,1.0,127.0,20.8,56.0
424,1643061289.049588,2022-01-24 16:54:49.049588,101402.0,-6.41,1.0,127.0,20.8,56.0
425,1643061292.6825888,2022-01-24 16:54:52.682589,101401.0,-6.33,1.0,128.0,20.8,56.0
426,1643061296.315587,2022-01-24 16:54:56.315587,101407.0,-6.57,1.0,128.0,20.8,56.0
427,1643061299.939782,2022-01-24 16:54:59.939782,101403.0,-6.49,1.0,128.0,20.8,56.0
428,1643061303.564757,2022-01-24 16:55:03.564757,101404.0,-6.49,1.0,128.0,20.9,56.0
429,1643061307.189507,2022-01-24 16:55:07.189507,101400.0,-6.24,1.0,128.0,20.8,57.0
430,1643061310.8223832,2022-01-24 16:55:10.822383,101404.0,-6.57,1.0,128.0,20.8,57.0
431,1643061314.455038,2022-01-24 16:55:14.455038,101403.0,-6.49,1.0,128.0,20.9,57.0
432,1643061318.080689,2022-01-24 16:55:18.080689,101404.0,-6.57,1.0,128.0,20.9,57.0
433,1643061321.705584,2022-01-24 16:55:21.705584,101404.0,-6.57,1.0,128.0,20.8,56.0
434,1643061325.330369,2022-01-24 16:55:25.330369,101403.0,-6.49,1.0,128.0,20.8,56.0
435,1643061328.959197,2022-01-24 16:55:28.959197,101404.0,-6.57,1.0,128.0,20.8,56.0
436,1643061332.584037,2022-01-24 16:55:32.584037,101403.0,-6.49,1.0,129.0,20.8,56.0
437,1643061336.208808,2022-01-24 16:55:36.208808,101400.0,-6.24,1.0,129.0,20.9,56.0
438,1643061339.833143,2022-01-24 16:55:39.833143,101402.0,-6.41,1.0,129.0,20.8,56.0
439,1643061343.458457,2022-01-24 16:55:43.458457,101403.0,-6.49,1.0,129.0,20.8,57.0
440,1643061347.087193,2022-01-24 16:55:47.087193,101401.0,-6.33,1.0,129.0,20.8,57.0
441,1643061350.7121012,2022-01-24 16:55:50.712101,101403.0,-6.49,1.0,129.0,20.8,57.0
442,1643061354.3409548,2022-01-24 16:55:54.340955,101404.0,-6.57,1.0,129.0,20.8,57.0
443,1643061357.973977,2022-01-24 16:55:57.973977,101400.0,-6.24,1.0,129.0,20.8,56.0
444,1643061361.606943,2022-01-24 16:56:01.606943,101402.0,-6.41,1.0,129.0,20.8,57.0
445,1643061365.239939,2022-01-24 16:56:05.239939,101402.0,-6.41,1.0,129.0,20.9,57.0
446,1643061368.87293,2022-01-24 16:56:08.872930,101406.0,-6.74,1.0,130.0,20.9,57.0
447,1643061372.5055292,2022-01-24 16:56:12.505529,101402.0,-6.41,1.0,131.0,20.8,57.0
448,1643061376.137876,2022-01-24 16:56:16.137876,101402.0,-6.41,1.0,130.0,20.8,57.0
449,1643061379.7674081,2022-01-24 16:56:19.767408,101402.0,-6.41,1.0,130.0,20.8,57.0
450,1643061383.3925781,2022-01-24 16:56:23.392578,101401.0,-6.33,1.0,130.0,20.8,57.0
451,1643061387.025574,2022-01-24 16:56:27.025574,101399.0,-6.16,1.0,130.0,20.8,57.0
452,1643061390.6493802,2022-01-24 16:56:30.649380,101398.0,-6.08,1.0,130.0,20.8,57.0
453,1643061394.2743092,2022-01-24 16:56:34.274309,101398.0,-6.08,1.0,130.0,20.8,57.0
454,1643061397.908072,2022-01-24 16:56:37.908072,101399.0,-6.16,1.0,130.0,20.8,57.0
455,1643061401.541157,2022-01-24 16:56:41.541157,101399.0,-6.08,1.0,130.0,20.8,57.0
456,1643061405.174159,2022-01-24 16:56:45.174159,101401.0,-6.33,1.0,131.0,20.8,57.0
457,1643061408.802183,2022-01-24 16:56:48.802183,101404.0,-6.57,1.0,131.0,20.8,57.0
458,1643061412.435817,2022-01-24 16:56:52.435817,101397.0,-5.83,1.0,131.0,20.8,57.0
459,1643061416.069029,2022-01-24 16:56:56.069029,101399.0,-6.16,1.0,131.0,20.8,57.0
460,1643061419.7020411,2022-01-24 16:56:59.702041,101399.0,-6.16,1.0,131.0,20.8,57.0
461,1643061423.3344471,2022-01-24 16:57:03.334447,101399.0,-6.16,1.0,131.0,20.8,57.0
462,1643061426.9672031,2022-01-24 16:57:06.967203,101403.0,-6.49,1.0,131.0,20.8,57.0
463,1643061430.600929,2022-01-24 16:57:10.600929,101400.0,-6.24,1.0,131.0,20.8,57.0
464,1643061434.233952,2022-01-24 16:57:14.233952,101400.0,-6.24,1.0,131.0,20.8,57.0
465,1643061437.858733,2022-01-24 16:57:17.858733,101399.0,-6.16,1.0,131.0,20.8,57.0
466,1643061441.4915688,2022-01-24 16:57:21.491569,101398.0,-6.08,1.0,131.0,20.8,57.0
467,1643061445.124749,2022-01-24 16:57:25.124749,101399.0,-6.16,1.0,132.0,20.8,57.0
468,1643061448.753539,2022-01-24 16:57:28.753539,101400.0,-6.24,1.0,132.0,20.8,57.0
469,1643061452.3865721,2022-01-24 16:57:32.386572,101401.0,-6.33,1.0,132.0,20.8,57.0
470,1643061456.019582,2022-01-24 16:57:36.019582,101398.0,-6.08,1.0,132.0,20.8,57.0
471,1643061459.643819,2022-01-24 16:57:39.643819,101398.0,-6.08,1.0,132.0,20.8,57.0
472,1643061463.273304,2022-01-24 16:57:43.273304,101398.0,-6.08,1.0,132.0,20.8,57.0
473,1643061466.902189,2022-01-24 16:57:46.902189,101397.0,-5.99,1.0,132.0,20.8,57.0
474,1643061470.531023,2022-01-24 16:57:50.531023,101400.0,-6.24,1.0,132.0,20.8,57.0
475,1643061474.163281,2022-01-24 16:57:54.163281,101398.0,-6.08,1.0,132.0,20.8,57.0
476,1643061477.7929,2022-01-24 16:57:57.792900,101400.0,-6.24,1.0,133.0,20.8,57.0
477,1643061481.425279,2022-01-24 16:58:01.425279,101399.0,-6.16,1.0,133.0,20.8,57.0
478,1643061485.05888,2022-01-24 16:58:05.058880,101402.0,-6.41,1.0,133.0,20.8,57.0
479,1643061488.687089,2022-01-24 16:58:08.687089,101402.0,-6.41,1.0,133.0,20.8,57.0
480,1643061492.3166919,2022-01-24 16:58:12.316692,101401.0,-6.33,1.0,133.0,20.8,57.0
481,1643061495.949902,2022-01-24 16:58:15.949902,101396.0,-5.91,1.0,133.0,20.8,57.0
482,1643061499.5826602,2022-01-24 16:58:19.582660,101401.0,-6.33,1.0,133.0,20.8,57.0
483,1643061503.215631,2022-01-24 16:58:23.215631,101398.0,-6.08,1.0,133.0,20.8,57.0
484,1643061506.839773,2022-01-24 16:58:26.839773,101399.0,-6.16,1.0,133.0,20.7,57.0
485,1643061510.473362,2022-01-24 16:58:30.473362,101397.0,-5.99,1.0,133.0,20.8,57.0
486,1643061514.105579,2022-01-24 16:58:34.105579,101399.0,-6.16,1.0,134.0,20.8,57.0
487,1643061517.731122,2022-01-24 16:58:37.731122,101398.0,-6.24,1.0,134.0,20.8,57.0
488,1643061521.364011,2022-01-24 16:58:41.364011,101401.0,-6.33,1.0,134.0,20.7,57.0
489,1643061524.997211,2022-01-24 16:58:44.997211,101401.0,-6.33,1.0,134.0,20.7,57.0
490,1643061528.621995,2022-01-24 16:58:48.621995,101400.0,-5.99,1.0,134.0,20.8,57.0
491,1643061532.25019,2022-01-24 16:58:52.250190,101399.0,-6.16,1.0,134.0,20.8,57.0
492,1643061535.878858,2022-01-24 16:58:55.878858,101400.0,-6.24,1.0,134.0,20.8,57.0
493,1643061539.508736,2022-01-24 16:58:59.508736,101400.0,-6.24,1.0,134.0,20.8,57.0
494,1643061543.141631,2022-01-24 16:59:03.141631,101402.0,-6.41,1.0,134.0,20.8,57.0
495,1643061546.765697,2022-01-24 16:59:06.765697,101400.0,-6.24,1.0,134.0,20.7,57.0
496,1643061550.399456,2022-01-24 16:59:10.399456,101398.0,-6.08,1.0,135.0,20.7,57.0
497,1643061554.0315561,2022-01-24 16:59:14.031556,101401.0,-6.33,1.0,135.0,20.8,57.0
498,1643061557.653143,2022-01-24 16:59:17.653143,101400.0,-6.24,1.0,135.0,20.8,57.0
